00:04:19.391959 config: drop-rate=0.20, max-delay=100ms, seed=2387230234324
00:07:55.418633 [queue=2] packet #22, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 99ms
00:07:55.475568 [queue=1] packet #20, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=10 is delivered
00:07:55.476043 [queue=2] packet #20, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 46ms
00:07:55.522229 [queue=0] packet #22, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:55.522284 [queue=0] packet #20, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:55.522710 [queue=1] packet #22, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 95ms
00:07:55.522815 [queue=2] packet #22, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delayed for 3ms
00:07:55.526766 [queue=1] packet #22, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:55.527144 [queue=2] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 93ms
00:07:55.527202 [queue=2] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is dropped
00:07:55.527239 [queue=3] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 87ms
00:07:55.527282 [queue=4] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 20ms
00:07:55.527328 [queue=4] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is dropped
00:07:55.527357 [queue=5] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 12ms
00:07:55.527398 [queue=6] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 8ms
00:07:55.527436 [queue=7] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delayed for 71ms
00:07:55.537165 [queue=6] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:55.539914 [queue=5] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:55.547597 [queue=4] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:55.602753 [queue=3] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:55.615563 [queue=2] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:07:55.618636 [queue=1] packet #22, 127.0.0.1:54840 -> 127.0.0.1:61239, sz=0 is delivered
00:07:55.620500 [queue=0] packet #0, 127.0.0.1:61239 -> 127.0.0.1:54840, sz=0 is delivered
00:08:50.804393 [queue=1] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delayed for 8ms
00:08:50.814436 [queue=0] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delivered
00:08:53.811717 [queue=0] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is dropped
00:08:56.815409 [queue=1] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delayed for 30ms
00:08:56.850222 [queue=0] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delivered
00:08:59.822779 [queue=1] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delayed for 99ms
00:08:59.925709 [queue=0] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delivered
00:09:02.828521 [queue=1] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delayed for 68ms
00:09:02.898623 [queue=0] packet #0, 127.0.0.1:56687 -> 127.0.0.1:8080, sz=0 is delivered
00:09:02.901763 [queue=1] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 13ms
00:09:02.916498 [queue=0] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:02.916917 [queue=1] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 39ms
00:09:02.917473 [queue=2] packet #1, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delayed for 25ms
00:09:02.917577 [queue=2] packet #2, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is dropped
00:09:02.917617 [queue=3] packet #3, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delayed for 73ms
00:09:02.917648 [queue=4] packet #4, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delayed for 44ms
00:09:02.917680 [queue=5] packet #5, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delayed for 98ms
00:09:02.917709 [queue=6] packet #6, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delayed for 68ms
00:09:02.917744 [queue=6] packet #7, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is dropped
00:09:02.917771 [queue=6] packet #8, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=4 is dropped
00:09:02.917801 [queue=6] packet #9, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is dropped
00:09:02.943222 [queue=5] packet #1, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delivered
00:09:02.943522 [queue=6] packet #1, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 49ms
00:09:02.957231 [queue=5] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:02.963085 [queue=4] packet #4, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delivered
00:09:02.963447 [queue=5] packet #4, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 98ms
00:09:02.987389 [queue=4] packet #6, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delivered
00:09:02.987678 [queue=5] packet #6, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 57ms
00:09:02.990899 [queue=4] packet #3, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delivered
00:09:02.991069 [queue=5] packet #3, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 78ms
00:09:02.993088 [queue=4] packet #1, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:03.020487 [queue=3] packet #5, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delivered
00:09:03.020675 [queue=4] packet #5, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 31ms
00:09:03.047016 [queue=3] packet #6, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:03.051953 [queue=2] packet #5, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:03.063663 [queue=1] packet #4, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:03.069354 [queue=0] packet #3, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:07.969034 [queue=0] packet #2, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is dropped
00:09:07.969148 [queue=1] packet #7, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delayed for 91ms
00:09:07.969230 [queue=2] packet #8, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=4 is delayed for 85ms
00:09:07.969288 [queue=3] packet #9, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 33ms
00:09:08.004372 [queue=2] packet #9, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:08.004633 [queue=2] packet #9, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is dropped
00:09:08.059517 [queue=1] packet #8, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=4 is delivered
00:09:08.059863 [queue=2] packet #8, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 74ms
00:09:08.060589 [queue=1] packet #7, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delivered
00:09:08.060887 [queue=2] packet #7, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 75ms
00:09:08.136347 [queue=0] packet #7, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:08.136479 [queue=0] packet #8, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:13.023036 [queue=1] packet #2, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delayed for 25ms
00:09:13.023126 [queue=2] packet #9, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 41ms
00:09:13.051497 [queue=1] packet #2, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=10 is delivered
00:09:13.052054 [queue=2] packet #2, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 98ms
00:09:13.052154 [queue=2] packet #9, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is dropped
00:09:13.067615 [queue=1] packet #9, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.068000 [queue=2] packet #9, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 43ms
00:09:13.112721 [queue=1] packet #9, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:13.113093 [queue=2] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 78ms
00:09:13.117677 [queue=3] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 82ms
00:09:13.117707 [queue=3] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is dropped
00:09:13.117733 [queue=3] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is dropped
00:09:13.117752 [queue=4] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 57ms
00:09:13.117775 [queue=5] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 13ms
00:09:13.117817 [queue=6] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 96ms
00:09:13.133069 [queue=5] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.145272 [queue=6] packet #10, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 71ms
00:09:13.145314 [queue=7] packet #11, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 38ms
00:09:13.145335 [queue=8] packet #12, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 99ms
00:09:13.145352 [queue=9] packet #13, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 71ms
00:09:13.145372 [queue=10] packet #14, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 61ms
00:09:13.145388 [queue=11] packet #15, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 63ms
00:09:13.145405 [queue=12] packet #16, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 50ms
00:09:13.145424 [queue=13] packet #17, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 12ms
00:09:13.145443 [queue=14] packet #18, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 52ms
00:09:13.145459 [queue=15] packet #19, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=9 is delayed for 17ms
00:09:13.152867 [queue=14] packet #2, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:13.158064 [queue=13] packet #17, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.158307 [queue=14] packet #17, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 27ms
00:09:13.162604 [queue=13] packet #19, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=9 is delivered
00:09:13.162790 [queue=14] packet #19, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 74ms
00:09:13.177991 [queue=13] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.184946 [queue=12] packet #11, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.185295 [queue=12] packet #11, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is dropped
00:09:13.185654 [queue=11] packet #17, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.196029 [queue=9] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.196131 [queue=9] packet #16, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.196318 [queue=10] packet #16, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 52ms
00:09:13.197998 [queue=9] packet #18, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.198229 [queue=10] packet #18, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 24ms
00:09:13.200401 [queue=9] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.208172 [queue=8] packet #14, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.208427 [queue=9] packet #14, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 64ms
00:09:13.208538 [queue=8] packet #15, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.208700 [queue=9] packet #15, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 37ms
00:09:13.215389 [queue=8] packet #0, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.216698 [queue=6] packet #10, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.216754 [queue=6] packet #13, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.216996 [queue=7] packet #10, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 65ms
00:09:13.217040 [queue=8] packet #13, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 35ms
00:09:13.222491 [queue=7] packet #18, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.237758 [queue=6] packet #19, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.246107 [queue=4] packet #12, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:13.246191 [queue=4] packet #15, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.246407 [queue=5] packet #12, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 35ms
00:09:13.248612 [queue=4] packet #16, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.253205 [queue=3] packet #13, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.274996 [queue=2] packet #14, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.283314 [queue=0] packet #12, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:13.283389 [queue=0] packet #10, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:18.150615 [queue=1] packet #11, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 32ms
00:09:18.186769 [queue=0] packet #11, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:18.187272 [queue=1] packet #11, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 97ms
00:09:18.287211 [queue=0] packet #11, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:18.288020 [queue=1] packet #20, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delayed for 9ms
00:09:18.288166 [queue=2] packet #21, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=6 is delayed for 30ms
00:09:18.288239 [queue=3] packet #22, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 19ms
00:09:18.298136 [queue=2] packet #20, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=10 is delivered
00:09:18.298384 [queue=3] packet #20, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 70ms
00:09:18.309833 [queue=2] packet #22, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:18.310216 [queue=3] packet #22, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 15ms
00:09:18.320624 [queue=2] packet #21, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=6 is delivered
00:09:18.321118 [queue=2] packet #21, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is dropped
00:09:18.321222 [queue=3] packet #22, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delayed for 74ms
00:09:18.326765 [queue=2] packet #22, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:18.368826 [queue=1] packet #20, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:18.397581 [queue=0] packet #22, 127.0.0.1:56687 -> 127.0.0.1:51017, sz=0 is delivered
00:09:18.398076 [queue=1] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delayed for 82ms
00:09:18.398270 [queue=1] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is dropped
00:09:18.398322 [queue=1] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is dropped
00:09:18.398370 [queue=1] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is dropped
00:09:18.398407 [queue=1] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is dropped
00:09:18.485426 [queue=0] packet #0, 127.0.0.1:51017 -> 127.0.0.1:56687, sz=0 is delivered
00:09:50.776649 [queue=1] packet #0, 127.0.0.1:53809 -> 127.0.0.1:8080, sz=0 is delayed for 13ms
00:09:50.792937 [queue=0] packet #0, 127.0.0.1:53809 -> 127.0.0.1:8080, sz=0 is delivered
00:09:50.793269 [queue=1] packet #0, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 78ms
00:09:50.873275 [queue=0] packet #0, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:50.873514 [queue=0] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is dropped
00:09:50.873781 [queue=0] packet #1, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is dropped
00:09:50.873854 [queue=1] packet #2, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 60ms
00:09:50.873887 [queue=2] packet #3, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 80ms
00:09:50.873949 [queue=3] packet #4, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 53ms
00:09:50.873967 [queue=4] packet #5, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 10ms
00:09:50.874014 [queue=5] packet #6, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 66ms
00:09:50.874128 [queue=6] packet #7, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 95ms
00:09:50.874168 [queue=7] packet #8, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=4 is delayed for 68ms
00:09:50.874183 [queue=8] packet #9, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 66ms
00:09:50.886742 [queue=7] packet #5, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:50.887126 [queue=8] packet #5, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 21ms
00:09:50.908602 [queue=7] packet #5, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:50.929987 [queue=6] packet #4, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:50.930210 [queue=7] packet #4, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 96ms
00:09:50.935072 [queue=6] packet #2, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:50.935240 [queue=7] packet #2, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 21ms
00:09:50.941664 [queue=5] packet #9, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:50.941776 [queue=5] packet #6, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:50.941982 [queue=6] packet #9, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 22ms
00:09:50.942043 [queue=6] packet #6, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is dropped
00:09:50.942534 [queue=5] packet #8, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=4 is delivered
00:09:50.942712 [queue=6] packet #8, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 95ms
00:09:50.954160 [queue=5] packet #3, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:50.954424 [queue=6] packet #3, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 9ms
00:09:50.957008 [queue=5] packet #2, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:50.965363 [queue=3] packet #3, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:50.965470 [queue=3] packet #9, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:50.969735 [queue=2] packet #7, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:50.969975 [queue=3] packet #7, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 26ms
00:09:51.001302 [queue=2] packet #7, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:51.027748 [queue=1] packet #4, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:51.040519 [queue=0] packet #8, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:55.902743 [queue=1] packet #1, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 88ms
00:09:55.902834 [queue=2] packet #6, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delayed for 95ms
00:09:55.991199 [queue=1] packet #1, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:55.991809 [queue=2] packet #1, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 25ms
00:09:55.991906 [queue=3] packet #9, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 19ms
00:09:55.998738 [queue=2] packet #6, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=10 is delivered
00:09:55.999165 [queue=3] packet #9, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delayed for 27ms
00:09:56.012086 [queue=2] packet #9, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:56.012363 [queue=3] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 67ms
00:09:56.012417 [queue=4] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 36ms
00:09:56.012447 [queue=5] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 73ms
00:09:56.012497 [queue=5] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is dropped
00:09:56.012525 [queue=6] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 5ms
00:09:56.012541 [queue=7] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 12ms
00:09:56.017149 [queue=6] packet #1, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:56.017839 [queue=5] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.025145 [queue=4] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.026320 [queue=4] packet #10, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 95ms
00:09:56.026372 [queue=4] packet #11, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is dropped
00:09:56.026378 [queue=4] packet #9, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=0 is delivered
00:09:56.026393 [queue=4] packet #12, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is dropped
00:09:56.026445 [queue=4] packet #13, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is dropped
00:09:56.026465 [queue=5] packet #14, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 13ms
00:09:56.026484 [queue=5] packet #15, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is dropped
00:09:56.026504 [queue=6] packet #16, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 25ms
00:09:56.026520 [queue=7] packet #17, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 48ms
00:09:56.026542 [queue=8] packet #18, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delayed for 62ms
00:09:56.026593 [queue=9] packet #19, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=9 is delayed for 51ms
00:09:56.041821 [queue=8] packet #14, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:09:56.041988 [queue=9] packet #14, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 56ms
00:09:56.048578 [queue=8] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.052352 [queue=7] packet #16, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:09:56.052499 [queue=8] packet #16, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 68ms
00:09:56.074855 [queue=7] packet #17, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:09:56.075018 [queue=7] packet #17, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is dropped
00:09:56.078393 [queue=6] packet #19, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=9 is delivered
00:09:56.078514 [queue=7] packet #19, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 28ms
00:09:56.079718 [queue=6] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.086550 [queue=5] packet #0, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.089257 [queue=4] packet #18, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:09:56.089493 [queue=5] packet #18, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 82ms
00:09:56.098656 [queue=4] packet #14, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.108091 [queue=3] packet #19, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.122031 [queue=1] packet #10, 127.0.0.1:51728 -> 127.0.0.1:53809, sz=10 is delivered
00:09:56.122138 [queue=1] packet #16, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
00:09:56.122375 [queue=2] packet #10, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delayed for 2ms
00:09:56.125086 [queue=1] packet #10, 127.0.0.1:53809 -> 127.0.0.1:51728, sz=0 is delivered
